id,username,email,first_name,last_name,addresses,age,gender,persona,discount_persona,selectable_user
3444,user3444,erik.flores@example.com,Erik,Flores,"[{'first_name': 'Erik', 'last_name': 'Flores', 'address1': '464 Joshua Trace', 'address2': '', 'country': 'US', 'city': 'North Larry', 'state': 'AZ', 'zipcode': '85107', 'default': True}]",72,M,seasonal_furniture_floral,all_discounts,True
3483,user3483,edward.morris@example.com,Edward,Morris,"[{'first_name': 'Edward', 'last_name': 'Morris', 'address1': '7784 Hatfield Pass Apt. 395', 'address2': '', 'country': 'US', 'city': 'West Brianborough', 'state': 'ID', 'zipcode': '83846', 'default': True}]",28,M,footwear_jewelry_furniture,discount_indifferent,True
3510,user3510,stacy.kelly@example.com,Stacy,Kelly,"[{'first_name': 'Stacy', 'last_name': 'Kelly', 'address1': '6652 Holly Squares Suite 242', 'address2': '', 'country': 'US', 'city': 'Johnmouth', 'state': 'OR', 'zipcode': '97745', 'default': True}]",20,F,housewares_tools_beauty,discount_indifferent,True
3521,user3521,david.valdez@example.com,David,Valdez,"[{'first_name': 'David', 'last_name': 'Valdez', 'address1': '0182 Todd Spring', 'address2': '', 'country': 'US', 'city': 'North Juliashire', 'state': 'FL', 'zipcode': '32219', 'default': True}]",26,M,accessories_groceries_books,all_discounts,True
3523,user3523,timothy.thomas@example.com,Timothy,Thomas,"[{'first_name': 'Timothy', 'last_name': 'Thomas', 'address1': '2723 Susan Vista', 'address2': '', 'country': 'US', 'city': 'Port Donaldton', 'state': 'OR', 'zipcode': '97525', 'default': True}]",28,M,electronics_outdoors_footwear,lower_priced_products,True
3531,user3531,megan.ward@example.com,Megan,Ward,"[{'first_name': 'Megan', 'last_name': 'Ward', 'address1': '6764 Jeffery Terrace Suite 176', 'address2': '', 'country': 'US', 'city': 'Thomasbury', 'state': 'IN', 'zipcode': '46413', 'default': True}]",28,F,furniture_homedecor_housewares,lower_priced_products,True
3546,user3546,tyler.rivera@example.com,Tyler,Rivera,"[{'first_name': 'Tyler', 'last_name': 'Rivera', 'address1': '34720 Andrews Glens Suite 247', 'address2': '', 'country': 'US', 'city': 'West Kevin', 'state': 'DC', 'zipcode': '20012', 'default': True}]",24,M,footwear_jewelry_furniture,discount_indifferent,True
3577,user3577,michael.mitchell@example.com,Michael,Mitchell,"[{'first_name': 'Michael', 'last_name': 'Mitchell', 'address1': '81370 Campbell Summit', 'address2': '', 'country': 'US', 'city': 'South Jessica', 'state': 'MI', 'zipcode': '48683', 'default': True}]",25,M,housewares_floral_seasonal,discount_indifferent,True
3601,user3601,jennifer.stone@example.com,Jennifer,Stone,"[{'first_name': 'Jennifer', 'last_name': 'Stone', 'address1': '5402 Evans Valley Suite 905', 'address2': '', 'country': 'US', 'city': 'Randallborough', 'state': 'IL', 'zipcode': '61006', 'default': True}]",23,F,housewares_tools_beauty,lower_priced_products,True
3623,user3623,eric.johnson@example.com,Eric,Johnson,"[{'first_name': 'Eric', 'last_name': 'Johnson', 'address1': '4402 Smith Bridge Apt. 521', 'address2': '', 'country': 'US', 'city': 'South Nicolefurt', 'state': 'AK', 'zipcode': '99753', 'default': True}]",26,M,seasonal_furniture_floral,discount_indifferent,True
3684,user3684,donna.hodges@example.com,Donna,Hodges,"[{'first_name': 'Donna', 'last_name': 'Hodges', 'address1': '0047 Robinson Gardens', 'address2': '', 'country': 'US', 'city': 'North Marc', 'state': 'RI', 'zipcode': '02931', 'default': True}]",27,F,homedecor_electronics_outdoors,discount_indifferent,True
3715,user3715,michelle.mcmillan@example.com,Michelle,Mcmillan,"[{'first_name': 'Michelle', 'last_name': 'Mcmillan', 'address1': '2790 Zhang Greens Suite 409', 'address2': '', 'country': 'US', 'city': 'Kingchester', 'state': 'VA', 'zipcode': '20041', 'default': True}]",68,F,instruments_books_electronics,discount_indifferent,True
3765,user3765,cynthia.bowers@example.com,Cynthia,Bowers,"[{'first_name': 'Cynthia', 'last_name': 'Bowers', 'address1': '5503 Laura Haven Apt. 699', 'address2': '', 'country': 'US', 'city': 'Port Jaredville', 'state': 'IL', 'zipcode': '61152', 'default': True}]",35,F,apparel_footwear_accessories,discount_indifferent,True
3767,user3767,christopher.johnson@example.com,Christopher,Johnson,"[{'first_name': 'Christopher', 'last_name': 'Johnson', 'address1': '554 Frost Knoll Apt. 364', 'address2': '', 'country': 'US', 'city': 'North Justin', 'state': 'IL', 'zipcode': '61233', 'default': True}]",38,M,accessories_groceries_books,all_discounts,True
3789,user3789,pamela.strickland@example.com,Pamela,Strickland,"[{'first_name': 'Pamela', 'last_name': 'Strickland', 'address1': '20618 Jennifer Hill Suite 889', 'address2': '', 'country': 'US', 'city': 'Jenniferton', 'state': 'NV', 'zipcode': '89059', 'default': True}]",22,F,tools_housewares_apparel,all_discounts,True
3790,user3790,peggy.james@example.com,Peggy,James,"[{'first_name': 'Peggy', 'last_name': 'James', 'address1': '3732 Weaver Shoals', 'address2': '', 'country': 'US', 'city': 'Lorraineton', 'state': 'MO', 'zipcode': '65186', 'default': True}]",64,F,accessories_groceries_books,lower_priced_products,True
3794,user3794,ann.mcguire@example.com,Ann,Mcguire,"[{'first_name': 'Ann', 'last_name': 'Mcguire', 'address1': '97953 Clarke Island', 'address2': '', 'country': 'US', 'city': 'East Nathan', 'state': 'CT', 'zipcode': '06347', 'default': True}]",43,F,housewares_tools_beauty,all_discounts,True
3812,user3812,zachary.meyer@example.com,Zachary,Meyer,"[{'first_name': 'Zachary', 'last_name': 'Meyer', 'address1': '0497 Melissa Pine Suite 726', 'address2': '', 'country': 'US', 'city': 'New Nicholas', 'state': 'VA', 'zipcode': '20041', 'default': True}]",33,M,furniture_homedecor_housewares,all_discounts,True
3839,user3839,mary.romero@example.com,Mary,Romero,"[{'first_name': 'Mary', 'last_name': 'Romero', 'address1': '80197 Heather Vista Apt. 220', 'address2': '', 'country': 'US', 'city': 'New Jeffreybury', 'state': 'MI', 'zipcode': '48760', 'default': True}]",56,F,electronics_outdoors_footwear,discount_indifferent,True
3841,user3841,brian.nunez@example.com,Brian,Nunez,"[{'first_name': 'Brian', 'last_name': 'Nunez', 'address1': '8702 Sandoval Plains', 'address2': '', 'country': 'US', 'city': 'Thomasview', 'state': 'MS', 'zipcode': '38895', 'default': True}]",36,M,accessories_groceries_books,discount_indifferent,True
3846,user3846,mary.hogan@example.com,Mary,Hogan,"[{'first_name': 'Mary', 'last_name': 'Hogan', 'address1': '850 Long Road', 'address2': '', 'country': 'US', 'city': 'Tiffanyborough', 'state': 'MN', 'zipcode': '55587', 'default': True}]",40,F,seasonal_furniture_floral,discount_indifferent,True
3855,user3855,taylor.buckley@example.com,Taylor,Buckley,"[{'first_name': 'Taylor', 'last_name': 'Buckley', 'address1': '44685 Schmitt Avenue', 'address2': '', 'country': 'US', 'city': 'Joestad', 'state': 'ND', 'zipcode': '58541', 'default': True}]",40,M,groceries_seasonal_tools,all_discounts,True
3881,user3881,jacob.hampton@example.com,Jacob,Hampton,"[{'first_name': 'Jacob', 'last_name': 'Hampton', 'address1': '29273 Duncan Locks Apt. 545', 'address2': '', 'country': 'US', 'city': 'West Kimberly', 'state': 'ND', 'zipcode': '58121', 'default': True}]",35,M,seasonal_furniture_floral,discount_indifferent,True
3913,user3913,michael.watkins@example.com,Michael,Watkins,"[{'first_name': 'Michael', 'last_name': 'Watkins', 'address1': '6315 Bowen Wall', 'address2': '', 'country': 'US', 'city': 'Evanschester', 'state': 'NJ', 'zipcode': '08603', 'default': True}]",18,M,accessories_groceries_books,discount_indifferent,True
3920,user3920,christopher.burns@example.com,Christopher,Burns,"[{'first_name': 'Christopher', 'last_name': 'Burns', 'address1': '36864 Carlos Views', 'address2': '', 'country': 'US', 'city': 'Stephenfurt', 'state': 'TX', 'zipcode': '73301', 'default': True}]",46,M,footwear_jewelry_furniture,discount_indifferent,True
3923,user3923,cassandra.calderon@example.com,Cassandra,Calderon,"[{'first_name': 'Cassandra', 'last_name': 'Calderon', 'address1': '21248 Warren Throughway Suite 890', 'address2': '', 'country': 'US', 'city': 'Port Thomashaven', 'state': 'SC', 'zipcode': '29450', 'default': True}]",45,F,seasonal_furniture_floral,discount_indifferent,True
3928,user3928,laura.thompson@example.com,Laura,Thompson,"[{'first_name': 'Laura', 'last_name': 'Thompson', 'address1': '8208 Garza Pike Suite 817', 'address2': '', 'country': 'US', 'city': 'Reeveschester', 'state': 'MA', 'zipcode': '01476', 'default': True}]",40,F,electronics_outdoors_footwear,lower_priced_products,True
3955,user3955,jordan.hall@example.com,Jordan,Hall,"[{'first_name': 'Jordan', 'last_name': 'Hall', 'address1': '5291 Julia Walks', 'address2': '', 'country': 'US', 'city': 'East Juliaside', 'state': 'LA', 'zipcode': '70715', 'default': True}]",26,M,apparel_footwear_accessories,lower_priced_products,True
3998,user3998,jill.henry@example.com,Jill,Henry,"[{'first_name': 'Jill', 'last_name': 'Henry', 'address1': '8382 Schultz Forges Apt. 481', 'address2': '', 'country': 'US', 'city': 'West Nicoleland', 'state': 'NV', 'zipcode': '89863', 'default': True}]",32,F,instruments_books_electronics,all_discounts,True
4001,user4001,sarah.torres@example.com,Sarah,Torres,"[{'first_name': 'Sarah', 'last_name': 'Torres', 'address1': '02801 Julie Gardens Suite 641', 'address2': '', 'country': 'US', 'city': 'Lake Sherylfurt', 'state': 'CO', 'zipcode': '80321', 'default': True}]",37,F,floral_beauty_jewelry,discount_indifferent,True
4033,user4033,thomas.stewart@example.com,Thomas,Stewart,"[{'first_name': 'Thomas', 'last_name': 'Stewart', 'address1': '8442 Eric Corner Apt. 057', 'address2': '', 'country': 'US', 'city': 'North Annashire', 'state': 'MA', 'zipcode': '01972', 'default': True}]",21,M,groceries_seasonal_tools,discount_indifferent,True
4049,user4049,shawn.holloway@example.com,Shawn,Holloway,"[{'first_name': 'Shawn', 'last_name': 'Holloway', 'address1': '6537 John Cliff Suite 888', 'address2': '', 'country': 'US', 'city': 'Jacobberg', 'state': 'NE', 'zipcode': '68081', 'default': True}]",49,M,footwear_jewelry_furniture,all_discounts,True
4087,user4087,jamie.wells@example.com,Jamie,Wells,"[{'first_name': 'Jamie', 'last_name': 'Wells', 'address1': '62211 Anthony Bypass', 'address2': '', 'country': 'US', 'city': 'Lake Alicia', 'state': 'MT', 'zipcode': '59877', 'default': True}]",23,F,outdoors_instruments_groceries,all_discounts,True
4088,user4088,billy.blevins@example.com,Billy,Blevins,"[{'first_name': 'Billy', 'last_name': 'Blevins', 'address1': '3574 Guzman Causeway', 'address2': '', 'country': 'US', 'city': 'Lopezburgh', 'state': 'MO', 'zipcode': '64543', 'default': True}]",38,M,homedecor_electronics_outdoors,all_discounts,True
4101,user4101,james.gibbs@example.com,James,Gibbs,"[{'first_name': 'James', 'last_name': 'Gibbs', 'address1': '32771 Keith Coves Suite 935', 'address2': '', 'country': 'US', 'city': 'Briannaland', 'state': 'WA', 'zipcode': '98997', 'default': True}]",39,M,outdoors_instruments_groceries,all_discounts,True
4108,user4108,david.powell@example.com,David,Powell,"[{'first_name': 'David', 'last_name': 'Powell', 'address1': '143 Rodriguez Islands Suite 483', 'address2': '', 'country': 'US', 'city': 'Thompsonview', 'state': 'SC', 'zipcode': '29531', 'default': True}]",20,M,outdoors_instruments_groceries,all_discounts,True
4139,user4139,brian.nguyen@example.com,Brian,Nguyen,"[{'first_name': 'Brian', 'last_name': 'Nguyen', 'address1': '08105 Marquez Glen', 'address2': '', 'country': 'US', 'city': 'Port Thomasshire', 'state': 'NH', 'zipcode': '03846', 'default': True}]",40,M,accessories_groceries_books,all_discounts,True
4144,user4144,joseph.wolfe@example.com,Joseph,Wolfe,"[{'first_name': 'Joseph', 'last_name': 'Wolfe', 'address1': '82017 Karen Rapid Apt. 174', 'address2': '', 'country': 'US', 'city': 'New Joshua', 'state': 'NV', 'zipcode': '89695', 'default': True}]",48,M,groceries_seasonal_tools,all_discounts,True
4197,user4197,casey.anderson@example.com,Casey,Anderson,"[{'first_name': 'Casey', 'last_name': 'Anderson', 'address1': '01478 Christine Parkway Apt. 977', 'address2': '', 'country': 'US', 'city': 'North Janiceside', 'state': 'WV', 'zipcode': '26417', 'default': True}]",19,F,groceries_seasonal_tools,all_discounts,True
4202,user4202,ann.brown@example.com,Ann,Brown,"[{'first_name': 'Ann', 'last_name': 'Brown', 'address1': '7459 Michael Tunnel Suite 372', 'address2': '', 'country': 'US', 'city': 'Michaelbury', 'state': 'NE', 'zipcode': '68073', 'default': True}]",25,F,beauty_accessories_instruments,lower_priced_products,True
4203,user4203,catherine.hernandez@example.com,Catherine,Hernandez,"[{'first_name': 'Catherine', 'last_name': 'Hernandez', 'address1': '09785 Williams Forges', 'address2': '', 'country': 'US', 'city': 'New Kimberly', 'state': 'HI', 'zipcode': '96772', 'default': True}]",23,F,homedecor_electronics_outdoors,lower_priced_products,True
4221,user4221,andre.lopez@example.com,Andre,Lopez,"[{'first_name': 'Andre', 'last_name': 'Lopez', 'address1': '21475 Glover Trail Suite 812', 'address2': '', 'country': 'US', 'city': 'Edwardmouth', 'state': 'KS', 'zipcode': '67293', 'default': True}]",29,M,housewares_floral_seasonal,discount_indifferent,True
4256,user4256,alicia.noble@example.com,Alicia,Noble,"[{'first_name': 'Alicia', 'last_name': 'Noble', 'address1': '3669 Matthew Streets', 'address2': '', 'country': 'US', 'city': 'Paulview', 'state': 'MA', 'zipcode': '01481', 'default': True}]",40,F,beauty_accessories_instruments,all_discounts,True
4260,user4260,madison.tate@example.com,Madison,Tate,"[{'first_name': 'Madison', 'last_name': 'Tate', 'address1': '3374 Wang Circle', 'address2': '', 'country': 'US', 'city': 'Lake Brent', 'state': 'CO', 'zipcode': '81563', 'default': True}]",32,F,groceries_seasonal_tools,discount_indifferent,True
4271,user4271,katelyn.harmon@example.com,Katelyn,Harmon,"[{'first_name': 'Katelyn', 'last_name': 'Harmon', 'address1': '972 Charles Via', 'address2': '', 'country': 'US', 'city': 'New Marvinton', 'state': 'ME', 'zipcode': '04985', 'default': True}]",40,F,seasonal_furniture_floral,lower_priced_products,True
4272,user4272,matthew.carlson@example.com,Matthew,Carlson,"[{'first_name': 'Matthew', 'last_name': 'Carlson', 'address1': '4731 Jason Isle Suite 692', 'address2': '', 'country': 'US', 'city': 'North James', 'state': 'WI', 'zipcode': '54660', 'default': True}]",58,M,seasonal_furniture_floral,all_discounts,True
4285,user4285,john.jackson@example.com,John,Jackson,"[{'first_name': 'John', 'last_name': 'Jackson', 'address1': '5070 Nixon Overpass Apt. 993', 'address2': '', 'country': 'US', 'city': 'Waltersburgh', 'state': 'FL', 'zipcode': '34216', 'default': True}]",37,M,homedecor_electronics_outdoors,discount_indifferent,True
4309,user4309,paul.lucas@example.com,Paul,Lucas,"[{'first_name': 'Paul', 'last_name': 'Lucas', 'address1': '243 Joseph Lights Apt. 827', 'address2': '', 'country': 'US', 'city': 'Amberville', 'state': 'AL', 'zipcode': '35532', 'default': True}]",48,M,books_apparel_homedecor,discount_indifferent,True
4317,user4317,jennifer.petersen@example.com,Jennifer,Petersen,"[{'first_name': 'Jennifer', 'last_name': 'Petersen', 'address1': '98144 Jasmine Ridges Suite 971', 'address2': '', 'country': 'US', 'city': 'Singletonhaven', 'state': 'DC', 'zipcode': '20038', 'default': True}]",43,F,beauty_accessories_instruments,discount_indifferent,True
4334,user4334,larry.horne@example.com,Larry,Horne,"[{'first_name': 'Larry', 'last_name': 'Horne', 'address1': '0472 Linda Pass', 'address2': '', 'country': 'US', 'city': 'Martinberg', 'state': 'NC', 'zipcode': '28790', 'default': True}]",40,M,seasonal_furniture_floral,all_discounts,True
4381,user4381,kimberly.allen@example.com,Kimberly,Allen,"[{'first_name': 'Kimberly', 'last_name': 'Allen', 'address1': '4087 Johns Dam Apt. 754', 'address2': '', 'country': 'US', 'city': 'Port Donnaport', 'state': 'CA', 'zipcode': '94999', 'default': True}]",20,F,beauty_accessories_instruments,lower_priced_products,True
4384,user4384,amanda.richards@example.com,Amanda,Richards,"[{'first_name': 'Amanda', 'last_name': 'Richards', 'address1': '143 Jason Trace', 'address2': '', 'country': 'US', 'city': 'Kyleborough', 'state': 'MT', 'zipcode': '59127', 'default': True}]",37,F,furniture_homedecor_housewares,discount_indifferent,True
4390,user4390,evan.henry@example.com,Evan,Henry,"[{'first_name': 'Evan', 'last_name': 'Henry', 'address1': '42722 Andre Ridges Suite 311', 'address2': '', 'country': 'US', 'city': 'North Gabrielaberg', 'state': 'AK', 'zipcode': '99690', 'default': True}]",19,M,seasonal_furniture_floral,discount_indifferent,True
4415,user4415,philip.orozco@example.com,Philip,Orozco,"[{'first_name': 'Philip', 'last_name': 'Orozco', 'address1': '0954 Levi Via Apt. 643', 'address2': '', 'country': 'US', 'city': 'Myersview', 'state': 'TX', 'zipcode': '73301', 'default': True}]",32,M,electronics_outdoors_footwear,lower_priced_products,True
4417,user4417,john.brewer@example.com,John,Brewer,"[{'first_name': 'John', 'last_name': 'Brewer', 'address1': '71944 Clark Expressway Suite 719', 'address2': '', 'country': 'US', 'city': 'Nelsonbury', 'state': 'MO', 'zipcode': '63055', 'default': True}]",32,M,outdoors_instruments_groceries,lower_priced_products,True
4429,user4429,jo.sanders@example.com,Jo,Sanders,"[{'first_name': 'Jo', 'last_name': 'Sanders', 'address1': '79424 Thomas Parkway', 'address2': '', 'country': 'US', 'city': 'North Hollyshire', 'state': 'OK', 'zipcode': '73125', 'default': True}]",25,F,furniture_homedecor_housewares,all_discounts,True
4452,user4452,brandon.jackson@example.com,Brandon,Jackson,"[{'first_name': 'Brandon', 'last_name': 'Jackson', 'address1': '6692 Myers Flats', 'address2': '', 'country': 'US', 'city': 'New Karen', 'state': 'PA', 'zipcode': '16480', 'default': True}]",37,M,furniture_homedecor_housewares,discount_indifferent,True
4461,user4461,jacqueline.johns@example.com,Jacqueline,Johns,"[{'first_name': 'Jacqueline', 'last_name': 'Johns', 'address1': '04421 Cannon Brook Apt. 987', 'address2': '', 'country': 'US', 'city': 'West Erica', 'state': 'OR', 'zipcode': '97028', 'default': True}]",32,F,beauty_accessories_instruments,lower_priced_products,True
4473,user4473,karl.hanson@example.com,Karl,Hanson,"[{'first_name': 'Karl', 'last_name': 'Hanson', 'address1': '345 Elizabeth Common Apt. 319', 'address2': '', 'country': 'US', 'city': 'Keithborough', 'state': 'VT', 'zipcode': '05458', 'default': True}]",26,M,accessories_groceries_books,lower_priced_products,True
4482,user4482,hayley.mcgrath@example.com,Hayley,Mcgrath,"[{'first_name': 'Hayley', 'last_name': 'Mcgrath', 'address1': '041 Johnson Burg Apt. 604', 'address2': '', 'country': 'US', 'city': 'West Steven', 'state': 'WA', 'zipcode': '98086', 'default': True}]",34,F,furniture_homedecor_housewares,discount_indifferent,True
4491,user4491,paul.avila@example.com,Paul,Avila,"[{'first_name': 'Paul', 'last_name': 'Avila', 'address1': '740 Lee Coves Suite 166', 'address2': '', 'country': 'US', 'city': 'Middletonberg', 'state': 'IL', 'zipcode': '60670', 'default': True}]",27,M,housewares_floral_seasonal,all_discounts,True
4533,user4533,william.miller@example.com,William,Miller,"[{'first_name': 'William', 'last_name': 'Miller', 'address1': '085 Watkins Road', 'address2': '', 'country': 'US', 'city': 'Lake Daniel', 'state': 'IL', 'zipcode': '61517', 'default': True}]",27,M,homedecor_electronics_outdoors,all_discounts,True
4541,user4541,adam.todd@example.com,Adam,Todd,"[{'first_name': 'Adam', 'last_name': 'Todd', 'address1': '740 Troy Well', 'address2': '', 'country': 'US', 'city': 'New Courtneyhaven', 'state': 'DC', 'zipcode': '20008', 'default': True}]",24,M,housewares_floral_seasonal,lower_priced_products,True
4547,user4547,krista.holloway@example.com,Krista,Holloway,"[{'first_name': 'Krista', 'last_name': 'Holloway', 'address1': '96815 Williams Gateway Apt. 705', 'address2': '', 'country': 'US', 'city': 'Clarkbury', 'state': 'MN', 'zipcode': '56094', 'default': True}]",18,F,footwear_jewelry_furniture,discount_indifferent,True
4556,user4556,melissa.page@example.com,Melissa,Page,"[{'first_name': 'Melissa', 'last_name': 'Page', 'address1': '7584 Gabriel Shoal', 'address2': '', 'country': 'US', 'city': 'Stevensonton', 'state': 'CO', 'zipcode': '80308', 'default': True}]",37,F,tools_housewares_apparel,discount_indifferent,True
4600,user4600,albert.brown@example.com,Albert,Brown,"[{'first_name': 'Albert', 'last_name': 'Brown', 'address1': '769 Reilly View', 'address2': '', 'country': 'US', 'city': 'Thompsonport', 'state': 'IA', 'zipcode': '52317', 'default': True}]",28,M,apparel_footwear_accessories,lower_priced_products,True
4641,user4641,jessica.clark@example.com,Jessica,Clark,"[{'first_name': 'Jessica', 'last_name': 'Clark', 'address1': '8755 Jasmine Lock Suite 090', 'address2': '', 'country': 'US', 'city': 'East Katherine', 'state': 'AR', 'zipcode': '72167', 'default': True}]",57,F,outdoors_instruments_groceries,discount_indifferent,True
4653,user4653,donald.allen@example.com,Donald,Allen,"[{'first_name': 'Donald', 'last_name': 'Allen', 'address1': '0098 Francisco Pine Suite 311', 'address2': '', 'country': 'US', 'city': 'Michellehaven', 'state': 'WI', 'zipcode': '54496', 'default': True}]",34,M,books_apparel_homedecor,all_discounts,True
4674,user4674,elizabeth.salinas@example.com,Elizabeth,Salinas,"[{'first_name': 'Elizabeth', 'last_name': 'Salinas', 'address1': '873 Joseph Prairie', 'address2': '', 'country': 'US', 'city': 'Willisshire', 'state': 'NJ', 'zipcode': '08097', 'default': True}]",22,F,apparel_footwear_accessories,lower_priced_products,True
4715,user4715,lisa.lucas@example.com,Lisa,Lucas,"[{'first_name': 'Lisa', 'last_name': 'Lucas', 'address1': '3243 Spencer Street Suite 288', 'address2': '', 'country': 'US', 'city': 'Stoutbury', 'state': 'PA', 'zipcode': '16848', 'default': True}]",35,F,accessories_groceries_books,lower_priced_products,True
4721,user4721,andrew.vargas@example.com,Andrew,Vargas,"[{'first_name': 'Andrew', 'last_name': 'Vargas', 'address1': '380 Matthew Springs Suite 012', 'address2': '', 'country': 'US', 'city': 'Port Kristen', 'state': 'ND', 'zipcode': '58487', 'default': True}]",30,M,footwear_jewelry_furniture,lower_priced_products,True
4735,user4735,adrienne.stevens@example.com,Adrienne,Stevens,"[{'first_name': 'Adrienne', 'last_name': 'Stevens', 'address1': '869 Monique Grove', 'address2': '', 'country': 'US', 'city': 'Lauriefort', 'state': 'AR', 'zipcode': '71620', 'default': True}]",33,F,beauty_accessories_instruments,all_discounts,True
4752,user4752,tracey.lucas@example.com,Tracey,Lucas,"[{'first_name': 'Tracey', 'last_name': 'Lucas', 'address1': '934 Smith Forest Apt. 267', 'address2': '', 'country': 'US', 'city': 'New Frank', 'state': 'DE', 'zipcode': '19818', 'default': True}]",33,F,footwear_jewelry_furniture,discount_indifferent,True
4765,user4765,joe.huff@example.com,Joe,Huff,"[{'first_name': 'Joe', 'last_name': 'Huff', 'address1': '193 Hartman Vista Apt. 592', 'address2': '', 'country': 'US', 'city': 'East Lisa', 'state': 'IN', 'zipcode': '46183', 'default': True}]",36,M,groceries_seasonal_tools,lower_priced_products,True
4769,user4769,tonya.davis@example.com,Tonya,Davis,"[{'first_name': 'Tonya', 'last_name': 'Davis', 'address1': '8319 Patton Club', 'address2': '', 'country': 'US', 'city': 'Rayberg', 'state': 'IA', 'zipcode': '52141', 'default': True}]",42,F,footwear_jewelry_furniture,all_discounts,True
4784,user4784,daniel.pierce@example.com,Daniel,Pierce,"[{'first_name': 'Daniel', 'last_name': 'Pierce', 'address1': '776 Tammy Ridges Suite 657', 'address2': '', 'country': 'US', 'city': 'Bassstad', 'state': 'DE', 'zipcode': '19873', 'default': True}]",28,M,housewares_floral_seasonal,lower_priced_products,True
4788,user4788,joseph.rose@example.com,Joseph,Rose,"[{'first_name': 'Joseph', 'last_name': 'Rose', 'address1': '4258 Brennan Walk Apt. 012', 'address2': '', 'country': 'US', 'city': 'Transtad', 'state': 'MA', 'zipcode': '01439', 'default': True}]",53,M,footwear_jewelry_furniture,all_discounts,True
4801,user4801,thomas.ball@example.com,Thomas,Ball,"[{'first_name': 'Thomas', 'last_name': 'Ball', 'address1': '3754 Smith Mills Suite 069', 'address2': '', 'country': 'US', 'city': 'Davidmouth', 'state': 'NE', 'zipcode': '68083', 'default': True}]",23,M,furniture_homedecor_housewares,lower_priced_products,True
4888,user4888,kimberly.archer@example.com,Kimberly,Archer,"[{'first_name': 'Kimberly', 'last_name': 'Archer', 'address1': '74057 William Parkways Suite 169', 'address2': '', 'country': 'US', 'city': 'Shermanfurt', 'state': 'CO', 'zipcode': '80945', 'default': True}]",41,F,footwear_jewelry_furniture,lower_priced_products,True
4894,user4894,matthew.tate@example.com,Matthew,Tate,"[{'first_name': 'Matthew', 'last_name': 'Tate', 'address1': '93456 Ariana Pass Apt. 651', 'address2': '', 'country': 'US', 'city': 'Wallacechester', 'state': 'NM', 'zipcode': '87240', 'default': True}]",27,M,apparel_footwear_accessories,lower_priced_products,True
4900,user4900,brandy.banks@example.com,Brandy,Banks,"[{'first_name': 'Brandy', 'last_name': 'Banks', 'address1': '5026 Patty Crescent Apt. 520', 'address2': '', 'country': 'US', 'city': 'Lake Michaelhaven', 'state': 'SD', 'zipcode': '57131', 'default': True}]",53,F,housewares_tools_beauty,discount_indifferent,True
4957,user4957,steven.lara@example.com,Steven,Lara,"[{'first_name': 'Steven', 'last_name': 'Lara', 'address1': '51856 Ramsey Streets Apt. 544', 'address2': '', 'country': 'US', 'city': 'West Maria', 'state': 'AK', 'zipcode': '99774', 'default': True}]",30,M,accessories_groceries_books,all_discounts,True
4978,user4978,carl.francis@example.com,Carl,Francis,"[{'first_name': 'Carl', 'last_name': 'Francis', 'address1': '3931 Devin Passage', 'address2': '', 'country': 'US', 'city': 'Sotoland', 'state': 'MN', 'zipcode': '55698', 'default': True}]",26,M,tools_housewares_apparel,lower_priced_products,True
5039,user5039,steven.russell@example.com,Steven,Russell,"[{'first_name': 'Steven', 'last_name': 'Russell', 'address1': '9123 Raymond Estates', 'address2': '', 'country': 'US', 'city': 'Rosschester', 'state': 'MA', 'zipcode': '02256', 'default': True}]",43,M,furniture_homedecor_housewares,discount_indifferent,True
5099,user5099,kimberly.flowers@example.com,Kimberly,Flowers,"[{'first_name': 'Kimberly', 'last_name': 'Flowers', 'address1': '38830 Elizabeth Manors Apt. 873', 'address2': '', 'country': 'US', 'city': 'North Patrick', 'state': 'MA', 'zipcode': '02066', 'default': True}]",32,F,accessories_groceries_books,discount_indifferent,True
5100,user5100,ronald.ortiz@example.com,Ronald,Ortiz,"[{'first_name': 'Ronald', 'last_name': 'Ortiz', 'address1': '0632 Matthew Station', 'address2': '', 'country': 'US', 'city': 'Lake Sue', 'state': 'MT', 'zipcode': '59328', 'default': True}]",19,M,furniture_homedecor_housewares,lower_priced_products,True
5114,user5114,alyssa.scott@example.com,Alyssa,Scott,"[{'first_name': 'Alyssa', 'last_name': 'Scott', 'address1': '19871 Kevin Oval Apt. 600', 'address2': '', 'country': 'US', 'city': 'Eugeneville', 'state': 'NM', 'zipcode': '87286', 'default': True}]",42,F,furniture_homedecor_housewares,lower_priced_products,True
5118,user5118,alyssa.allen@example.com,Alyssa,Allen,"[{'first_name': 'Alyssa', 'last_name': 'Allen', 'address1': '281 Stanton View', 'address2': '', 'country': 'US', 'city': 'South Jesusport', 'state': 'DE', 'zipcode': '19794', 'default': True}]",34,F,footwear_jewelry_furniture,all_discounts,True
5133,user5133,janet.jennings@example.com,Janet,Jennings,"[{'first_name': 'Janet', 'last_name': 'Jennings', 'address1': '63190 Elaine Port', 'address2': '', 'country': 'US', 'city': 'Port Saraside', 'state': 'NH', 'zipcode': '03381', 'default': True}]",22,F,housewares_tools_beauty,discount_indifferent,True
